
============================================================
  神戸歯科総研 医院DB構築 v4.0  2026-07-08
  設計思想: 全院網羅（Nearby Search グリッド）+ AI評判生成
  グリッド数: 1232点（間隔0.008度・半径600m）
  現在のDB  : 0院
  足切り    : 閉業のみ（評価・口コミ数での除外なし）
============================================================

【Phase 1】Nearby Search グリッド — 神戸市全域を座標で網羅
  目標: 検索順位・SEOに依存せず存在する全医院を取得

  🔲 [  1/1232] (34.6, 134.96) → 0件（新規: 0院）
    ▶ 神原歯科医院（★3・2件）  総合0点 📡0ソース
    ▶ 奥田歯科（★0・0件）  総合0点 📡0ソース
    ▶ 三戸岡歯科医院（★3.6・31件）  総合70点 📡3ソース
    ▶ しみず歯科（★2.5・8件）  総合60点 📡3ソース
    ▶ 杉田歯科医院（★4.7・7件）  総合42点 📡0ソース
    ▶ ナギ歯科（★0・0件）  総合0点 📡0ソース
    ▶ 株式会社山田歯科商会（★0・0件）  総合75点 📡1ソース
    ▶ 村岡歯科医院（★3.4・5件）  総合40点 📡0ソース
    ▶ 浦島歯科医院（★4・48件）  総合77点 📡3ソース
  🔲 [423/1232] (34.672, 135.168) → 14件（新規: 5院）
    ▶ 神原歯科医院（★3・2件）  総合0点 📡0ソース
    ▶ 奥田歯科（★0・0件）  総合0点 📡0ソース
    ▶ とし歯科医院（★4.5・11件）  総合42点 📡0ソース
    ▶ 広瀬歯科（★0・0件）  総合0点 📡0ソース
    ▶ 広瀬矯正歯科（★3.8・12件）  総合80点 📡2ソース ⭐
    ▶ 神戸みなとまち歯科オーラルケア（★4.2・5件）  総合47点 📡2ソース ⭐
    ▶ まつだ歯科医院（★5・1件）  総合65点 📡2ソース
  🔲 [424/1232] (34.672, 135.176) → 8件（新規: 8院）
    ▶ エルケア 神戸訪問歯科サポートセンター（★4・1件）  総合0点 📡0ソース
    ▶ 福嶋歯科医院（★0・0件）  総合0点 📡0ソース
    ▶ 郷田歯科医院（★0・0件）  総合0点 📡0ソース
    ▶ 本町草部歯科医院（★0・0件）  総合0点 📡1ソース
    ▶ 山本歯科クリニック（★5・2件）  総合25点 📡0ソース ⭐
    ▶ こんだ歯科（★4・11件）  総合27点 📡0ソース
    ▶ 藤原歯科医院（★5・6件）  総合77点 📡1ソース ⭐
    ▶ 神谷歯科診療所（★4.8・8件）  総合77点 📡3ソース ⭐
  🔲 [425/1232] (34.672, 135.184) → 1件（新規: 0院）
    ▶ 郷田歯科医院（★0・0件）  総合0点 📡0ソース
  🔲 [426/1232] (34.672, 135.192) → 0件（新規: 0院）
  🔲 [427/1232] (34.672, 135.2) → 0件（新規: 0院）
  🔲 [428/1232] (34.672, 135.208) → 2件（新規: 2院）
    ▶ 石井歯科医院（★3・4件）  総合25点 📡0ソース ⭐
    ▶ 西田歯科（★4.1・7件）  総合72点 📡2ソース
  🔲 [429/1232] (34.672, 135.216) → 2件（新規: 0院）
  🔲 [430/1232] (34.672, 135.224) → 0件（新規: 0院）
  🔲 [431/1232] (34.672, 135.232) → 0件（新規: 0院）
  🔲 [432/1232] (34.672, 135.24) → 0件（新規: 0院）
  🔲 [433/1232] (34.672, 135.248) → 0件（新規: 0院）
  🔲 [434/1232] (34.672, 135.256) → 0件（新規: 0院）
  🔲 [435/1232] (34.672, 135.264) → 0件（新規: 0院）
  🔲 [436/1232] (34.672, 135.272) → 0件（新規: 0院）
  🔲 [437/1232] (34.672, 135.28) → 0件（新規: 0院）
  🔲 [438/1232] (34.672, 135.288) → 0件（新規: 0院）
  🔲 [439/1232] (34.672, 135.296) → 0件（新規: 0院）
  🔲 [440/1232] (34.672, 135.304) → 0件（新規: 0院）

  💾 440グリッド完了・DB保存: 318院

  🔲 [441/1232] (34.68, 134.96) → 2件（新規: 1院）
    ▶ たきむら歯科クリニック（★3.9・9件）  総合75点 📡3ソース ⭐
  🔲 [442/1232] (34.68, 134.968) → 1件（新規: 0院）
  🔲 [443/1232] (34.68, 134.976) → 1件（新規: 0院）
  🔲 [444/1232] (34.68, 134.984) → 1件（新規: 1院）
    ▶ 森本歯科クリニック（★4.7・167件）  総合87点 📡3ソース ⭐
  🔲 [445/1232] (34.68, 134.992) → 4件（新規: 3院）
    ▶ いしだ歯科クリニック（★3・2件）  総合0点 📡0ソース
    ▶ ヒダカ歯科クリニック（★3.9・9件）  総合58点 📡1ソース
    ▶ なかた歯科クリニック（★4.2・17件）  総合72点 📡3ソース
  🔲 [446/1232] (34.68, 135.0) → 2件（新規: 0院）
  🔲 [447/1232] (34.68, 135.008) → 0件（新規: 0院）
  🔲 [448/1232] (34.68, 135.016) → 0件（新規: 0院）
  🔲 [449/1232] (34.68, 135.024) → 0件（新規: 0院）
  🔲 [450/1232] (34.68, 135.032) → 0件（新規: 0院）
  🔲 [451/1232] (34.68, 135.04) → 0件（新規: 0院）
  🔲 [452/1232] (34.68, 135.048) → 0件（新規: 0院）
  🔲 [453/1232] (34.68, 135.056) → 4件（新規: 4院）
    ▶ 黒木歯科医院（★4・12件）  総合42点 📡0ソース
    ▶ いちせ歯科（★2.8・4件）  総合39点 📡2ソース
    ▶ たくぼ歯科クリニック（★3.5・15件）  総合70点 📡1ソース ⭐
    ▶ 学園都市歯科ロコクリニック（★3.8・6件）  総合60点 📡3ソース
  🔲 [454/1232] (34.68, 135.064) → 2件（新規: 1院）
    ▶ 幸田歯科医院（★4・50件）  総合77点 📡2ソース ⭐
  🔲 [455/1232] (34.68, 135.072) → 1件（新規: 0院）
  🔲 [456/1232] (34.68, 135.08) → 0件（新規: 0院）
  🔲 [457/1232] (34.68, 135.088) → 5件（新規: 5院）
    ▶ ファミリー歯科クリニック（★3.5・13件）  総合60点 📡2ソース
    ▶ もりした歯科医院（★4.4・152件）  総合80点 📡3ソース
    ▶ 定政歯科（★2.6・5件）  総合75点 📡2ソース ⭐
    ▶ 河田歯科医院（★3.8・12件）  総合75点 📡2ソース ⭐
    ▶ 名谷ステーションデンタル（★2.7・38件）  総合10点 📡1ソース
  🔲 [458/1232] (34.68, 135.096) → 6件（新規: 1院）
    ▶ 新田歯科（★0・0件）  総合0点 📡0ソース
    ▶ SASAKI DENTAL OFFICE大丸（★3.6・36件）  総合77点 📡3ソース ⭐
  🔲 [459/1232] (34.68, 135.104) → 2件（新規: 1院）
    ▶ 石井歯科医院（★1・1件）  総合10点 📡0ソース
  🔲 [460/1232] (34.68, 135.112) → 5件（新規: 2院）
    ▶ 津田歯科医院（★3.8・4件）  総合10点 📡0ソース
    ▶ 藤田歯科医院（★4.7・3件）  総合0点 📡0ソース

  💾 460グリッド完了・DB保存: 337院

  🔲 [461/1232] (34.68, 135.12) → 0件（新規: 0院）
  🔲 [462/1232] (34.68, 135.128) → 0件（新規: 0院）
  🔲 [463/1232] (34.68, 135.136) → 0件（新規: 0院）
  🔲 [464/1232] (34.68, 135.144) → 4件（新規: 3院）
    ▶ まえだ歯科医院（★4.6・9件）  総合62点 📡0ソース
    ▶ 阪本歯科医院（★3.8・9件）  総合15点 📡0ソース
    ▶ 土井歯科医院（★1・1件）  総合0点 📡0ソース
  🔲 [465/1232] (34.68, 135.152) → 2件（新規: 0院）
    ▶ 土井歯科医院（★1・1件）  総合0点 📡0ソース
  🔲 [466/1232] (34.68, 135.16) → 8件（新規: 7院）
    ▶ 医療法人社団 こうべ医信会 Mデンタルクリニ（★3.6・31件）  総合75点 📡2ソース
    ▶ おぎた歯科医院（★4.8・4件）  総合40点 📡0ソース
    ▶ 清瀬歯科医院（★3.7・9件）  総合65点 📡0ソース ⭐
    ▶ 橋本歯科医院（★4.5・2件）  総合77点 📡2ソース ⭐
    ▶ きむら歯科医院（★4.8・5件）  総合42点 📡0ソース
    ▶ 加藤歯科医院（★4.7・3件）  総合40点 📡0ソース
    ▶ 平松歯科医院（★3・3件）  総合0点 📡0ソース
  🔲 [467/1232] (34.68, 135.168) → 21件（新規: 12院）
    ▶ 高速神戸 奥田歯科医院（★4.3・81件）  総合80点 📡3ソース ⭐
    ▶ 津島歯科医院（★4・4件）  総合70点 📡1ソース ⭐
    ▶ 佐藤歯科医院（★0・0件）  総合0点 📡0ソース
    ▶ 鈴江歯科クリニック（★0・0件）  総合0点 📡0ソース
    ▶ くれもと歯科医院（★4・65件）  総合52点 📡2ソース
    ▶ 小野歯科医院（★0・0件）  総合0点 📡0ソース
    ▶ 宗歯科クリニック（★4.3・4件）  総合45点 📡0ソース
    ▶ 徳丸歯科医院（★0・0件）  総合0点 📡0ソース
    ▶ まなべ歯科クリニック（★5・1件）  総合0点 📡0ソース
    ▶ うだ歯科医院（★5・2件）  総合75点 📡2ソース ⭐
    ▶ 中村歯科・口腔外科（★4.8・15件）  総合77点 📡1ソース ⭐
    ▶ Matsui Dental Clinic（★4.3・12件）  総合82点 📡3ソース ⭐
  🔲 [468/1232] (34.68, 135.176) → 24件（新規: 16院）
    ▶ おおかど歯科医院（★3.8・16件）  総合75点 📡3ソース ⭐
    ▶ にしだ矯正歯科（★5・3件）  総合77点 📡2ソース ⭐
    ▶ （有）デンタルラボア・クライス（★0・0件）  総合0点 📡0ソース
    ▶ 林田歯科医院（★0・0件）  総合0点 📡0ソース
    ▶ 村上歯科医院（★1・1件）  総合0点 📡0ソース
    ▶ 医療法人社団 松村歯科医院（★4.6・117件）  総合83点 📡3ソース ⭐
    ▶ 河畑歯科医院（★5・1件）  総合0点 📡0ソース
    ▶ 岸本歯科クリニック（★4・6件）  総合42点 📡0ソース
    ▶ 神戸っこ小児歯科・矯正歯科診療室（★4.9・11件）  総合77点 📡3ソース ⭐
    ▶ デュオこうべデンタルケアクリニックPINO（★4.9・73件）  総合83点 📡2ソース
    ▶ そうあいデンタルクリニック（★4.3・104件）  総合80点 📡3ソース ⭐
    ▶ 北野デンタルラボラトリー（★0・0件）  総合0点 📡1ソース
    ▶ 神戸駅前歯科（★5・2件）  総合65点 📡3ソース
    ▶ まなべ歯科クリニック（★5・1件）  総合0点 📡0ソース
    ▶ Ido Dental Clinic（★5・2件）  総合0点 📡0ソース
    ▶ K&A Dental Clinic KOBE（★4.5・68件）  総合73点 📡2ソース
    ▶ Kobe Motomachi Grace D（★5・1件）  総合70点 📡2ソース ⭐
  🔲 [469/1232] (34.68, 135.184) → 7件（新規: 1院）
    ▶ （有）デンタルラボア・クライス（★0・0件）  総合0点 📡0ソース
    ▶ 村上歯科医院（★1・1件）  総合0点 📡0ソース
    ▶ 川越歯科医院（★3.1・7件）  総合60点 📡1ソース ⭐
    ▶ 井堂歯科医院（★5・2件）  総合0点 📡0ソース
  🔲 [470/1232] (34.68, 135.192) → 0件（新規: 0院）
  🔲 [471/1232] (34.68, 135.2) → 0件（新規: 0院）
  🔲 [472/1232] (34.68, 135.208) → 0件（新規: 0院）
  🔲 [473/1232] (34.68, 135.216) → 0件（新規: 0院）
  🔲 [474/1232] (34.68, 135.224) → 0件（新規: 0院）
  🔲 [475/1232] (34.68, 135.232) → 0件（新規: 0院）
  🔲 [476/1232] (34.68, 135.24) → 0件（新規: 0院）
  🔲 [477/1232] (34.68, 135.248) → 0件（新規: 0院）
  🔲 [478/1232] (34.68, 135.256) → 0件（新規: 0院）
  🔲 [479/1232] (34.68, 135.264) → 0件（新規: 0院）
  🔲 [480/1232] (34.68, 135.272) → 0件（新規: 0院）

  💾 480グリッド完了・DB保存: 376院

  🔲 [481/1232] (34.68, 135.28) → 0件（新規: 0院）
  🔲 [482/1232] (34.68, 135.288) → 0件（新規: 0院）
  🔲 [483/1232] (34.68, 135.296) → 0件（新規: 0院）
  🔲 [484/1232] (34.68, 135.304) → 0件（新規: 0院）
  🔲 [485/1232] (34.688, 134.96) → 0件（新規: 0院）
  🔲 [486/1232] (34.688, 134.968) → 0件（新規: 0院）
  🔲 [487/1232] (34.688, 134.976) → 0件（新規: 0院）
  🔲 [488/1232] (34.688, 134.984) → 1件（新規: 1院）
    ▶ 茨木歯科（★0・0件）  総合0点 📡0ソース
  🔲 [489/1232] (34.688, 134.992) → 1件（新規: 0院）
    ▶ いしだ歯科クリニック（★3・2件）  総合0点 📡0ソース
  🔲 [490/1232] (34.688, 135.0) → 0件（新規: 0院）
  🔲 [491/1232] (34.688, 135.008) → 0件（新規: 0院）
  🔲 [492/1232] (34.688, 135.016) → 0件（新規: 0院）
  🔲 [493/1232] (34.688, 135.024) → 1件（新規: 1院）
    ▶ みき歯科医院（★3.5・2件）  総合20点 📡1ソース
  🔲 [494/1232] (34.688, 135.032) → 0件（新規: 0院）
  🔲 [495/1232] (34.688, 135.04) → 2件（新規: 2院）
    ▶ 生協なでしこ歯科（★3.5・6件）  総合55点 📡2ソース
    ▶ 高瀬矯正歯科（★3.9・22件）  総合80点 📡3ソース ⭐
  🔲 [496/1232] (34.688, 135.048) → 1件（新規: 0院）
  🔲 [497/1232] (34.688, 135.056) → 1件（新規: 0院）
  🔲 [498/1232] (34.688, 135.064) → 1件（新規: 1院）
    ▶ 浦野歯科医院（★5・2件）  総合30点 📡0ソース
  🔲 [499/1232] (34.688, 135.072) → 0件（新規: 0院）
  🔲 [500/1232] (34.688, 135.08) → 1件（新規: 1院）
    ▶ 村上歯科医院（★4.7・3件）  総合5点 📡0ソース

  💾 500グリッド完了・DB保存: 382院

  🔲 [501/1232] (34.688, 135.088) → 3件（新規: 1院）
    ▶ 山本歯科医院（★3.5・8件）  総合75点 📡3ソース ⭐
  🔲 [502/1232] (34.688, 135.096) → 6件（新規: 5院）
    ▶ もとし歯科クリニック（★2.4・10件）  総合30点 📡0ソース
    ▶ 笹原歯科医院（★3.3・8件）  総合73点 📡2ソース
    ▶ さとう歯科医院（★4・3件）  総合65点 📡2ソース
    ▶ 原田歯科医院（★3.9・9件）  総合40点 📡0ソース ⭐
    ▶ 中村歯科医院（★3・2件）  総合0点 📡0ソース
  🔲 [503/1232] (34.688, 135.104) → 5件（新規: 2院）
    ▶ 中村歯科医院（★3・2件）  総合0点 📡0ソース
    ▶ 岡田歯科医院（★4.4・8件）  総合80点 📡3ソース
    ▶ 島谷歯科医院（★4.2・9件）  総合32点 📡1ソース
  🔲 [504/1232] (34.688, 135.112) → 0件（新規: 0院）
  🔲 [505/1232] (34.688, 135.12) → 1件（新規: 1院）
    ▶ ひよどり台歯科クリニック（★3.8・36件）  総合70点 📡3ソース
  🔲 [506/1232] (34.688, 135.128) → 1件（新規: 0院）
  🔲 [507/1232] (34.688, 135.136) → 1件（新規: 1院）
    ▶ 村上歯科医院（★2・4件）  総合10点 📡0ソース
  🔲 [508/1232] (34.688, 135.144) → 1件（新規: 0院）
  🔲 [509/1232] (34.688, 135.152) → 0件（新規: 0院）
  🔲 [510/1232] (34.688, 135.16) → 3件（新規: 0院）
    ▶ 平松歯科医院（★3・3件）  総合0点 📡0ソース
  🔲 [511/1232] (34.688, 135.168) → 3件（新規: 2院）
    ▶ 坂井歯科医院（★0・0件）  総合0点 📡0ソース
    ▶ 佐藤歯科医院（★0・0件）  総合0点 📡0ソース
    ▶ とみた歯科クリニック（★4.3・4件）  総合75点 📡2ソース ⭐
  🔲 [512/1232] (34.688, 135.176) → 5件（新規: 5院）
    ▶ 梶デンタルクリニック（★5・2件）  総合20点 📡0ソース
    ▶ さくら歯科医院（★4.9・7件）  総合57点 📡0ソース ⭐
    ▶ 西田歯科医院（★3.4・7件）  総合75点 📡3ソース
    ▶ 木下歯科医院（★0・0件）  総合0点 📡0ソース
    ▶ 中山歯科医院（★3.8・4件）  総合20点 📡0ソース
  🔲 [513/1232] (34.688, 135.184) → 40件（新規: 36院）
    ▶ 玉川歯科医院（★4.6・50件）  総合90点 📡3ソース ⭐
    ▶ 雅ホリスティック歯科（★4.8・18件）  総合42点 📡0ソース ⭐
    ▶ 歯科医院（★0・0件）  総合0点 📡0ソース
    ▶ はるな歯科医院（★5・1件）  総合25点 📡0ソース ⭐
    ▶ 扇田歯科医院（★0・0件）  総合0点 📡0ソース
    ▶ ホワイトエッセンス加盟院（三宮WEST）（★4.3・49件）  総合80点 📡2ソース ⭐
    ▶ 太田歯科医院（★0・0件）  総合0点 📡0ソース
    ▶ 船曳歯科医院（★4.6・74件）  総合93点 📡3ソース ⭐
    ▶ 大塚矯正歯科（★4.2・63件）  総合77点 📡3ソース ⭐
    ▶ 三代歯科医院（★3.9・9件）  総合70点 📡2ソース
    ▶ 山田歯科診療所（★5・13件）  総合54点 📡0ソース ⭐
    ▶ ハーバービューデンタルクリニック（★4.6・5件）  総合42点 📡0ソース ⭐
    ▶ Soln Oro（ソルアンドオロ）（★0・0件）  総合0点 📡0ソース
    ▶ ハナダ歯科診療所（★4.3・4件）  総合75点 📡2ソース ⭐
    ▶ 岩田歯科クリニック（★4・2件）  総合0点 📡0ソース
    ▶ 藤本歯科クリニック（★4.2・52件）  総合75点 📡3ソース ⭐
    ▶ 国谷歯科医院（★0・0件）  総合0点 📡0ソース
    ▶ 松村歯科医院（★3.7・20件）  総合75点 📡2ソース
    ▶ ホワイトニングサロンBeaute神戸元町デン（★4.8・114件）  総合83点 📡1ソース ⭐
    ▶ M & B Dental Clinic（★4.1・15件）  総合77点 📡1ソース ⭐
    ▶ Kato dental clinic（★5・2件）  総合0点 📡0ソース
    ▶ おおさこ矯正歯科医院（★0・0件）  総合0点 📡1ソース
    ▶ Kinoshita Dental Clini（★0・0件）  総合0点 📡0ソース
    ▶ Tomita Dental Clinic（★2.8・4件）  総合10点 📡0ソース
    ▶ Ryuzaki Dental Clinic（★4.4・8件）  総合79点 📡2ソース ⭐
    ▶ セルフホワイトニングサロン エクシア ホワイ（★4.8・246件）  総合28点 📡1ソース ⭐
    ▶ K&Y DENTAL CLINIC（★5・5件）  総合77点 📡2ソース
    ▶ 元町｜日高歯科【歯医者・審美歯科/予防歯科】（★4.1・27件）  総合72点 📡3ソース ⭐
    ▶ Omori Dental Clinic（★3.8・10件）  総合75点 📡3ソース ⭐
    ▶ Yamazaki Dental Clinic（★4.4・8件）  総合75点 📡1ソース ⭐
    ▶ Sunagawa Dental Clinic（★4.8・5件）  総合72点 📡1ソース
    ▶ Takahashi Dental Clini（★3・2件）  総合15点 📡0ソース
    ▶ メディカルホワイトニングHAKU 神戸元町店（★4.1・16件）  総合82点 📡1ソース ⭐
    ▶ Yu Dental Clinic（★4.3・46件）  総合60点 📡3ソース
    ▶ ラフラ矯正歯科（★4.8・19件）  総合79点 📡3ソース ⭐
    ▶ Shinkobe Dental Clinic（★4.2・5件）  総合77点 📡2ソース ⭐
    ▶ Shoeishikaiin Kyosei D（★4・2件）  総合20点 📡1ソース ⭐
  🔲 [514/1232] (34.688, 135.192) → 60件（新規: 35院）
    ▶ 中島歯科医院（★3.7・3件）  総合70点 📡2ソース ⭐
    ▶ アキラ矯正歯科クリニック（★4・17件）  総合81点 📡2ソース ⭐
    ▶ 三宮駅前歯科インプラントクリニック（★2.1・10件）  総合70点 📡2ソース
    ▶ 竹島歯科（★0・0件）  総合0点 📡0ソース
    ▶ 上村歯科医院（★1・1件）  総合10点 📡0ソース
    ▶ 黒田歯科（★0・0件）  総合0点 📡0ソース
    ▶ 太田歯科医院（★0・0件）  総合0点 📡0ソース
    ▶ 磯島歯科（★4・4件）  総合79点 📡2ソース ⭐
    ▶ 早川歯科医院（★0・0件）  総合0点 📡0ソース
    ▶ 丸川歯科医院（★0・0件）  総合0点 📡0ソース
    ▶ 志水歯科医院（★5・4件）  総合15点 📡0ソース
    ▶ めぐみデンタルクリニック（★4.6・29件）  総合80点 📡3ソース
    ▶ 扇田歯科医院（★0・0件）  総合0点 📡0ソース
    ▶ 船曳歯科クリニック（★5・6件）  総合87点 📡1ソース ⭐
    ▶ クリア歯科神戸院（★4.2・63件）  総合79点 📡3ソース ⭐
    ▶ 旧居留地歯科（★5・10件）  総合92点 📡3ソース ⭐
    ▶ Koberuminasu Dental Cl（★3.6・7件）  総合75点 📡1ソース ⭐
    ▶ 島原歯科医院（★0・0件）  総合0点 📡0ソース
    ▶ Hai Dental Clinic（★5・2件）  総合65点 📡1ソース ⭐
    ▶ Hayashi Dental Clinic（★0・0件）  総合0点 📡0ソース
    ▶ Howaiti Dental Clinic（★4.8・17件）  総合84点 📡2ソース ⭐
    ▶ Saki Dental Clinic（★3.4・5件）  総合50点 📡2ソース
    ▶ アルデブラン歯科・矯正歯科 神戸三宮院（★4.6・181件）  総合78点 📡2ソース ⭐
    ▶ 矯正歯科Station（★4.5・2件）  総合10点 📡0ソース
    ▶ Kobesannomiyamirai Den（★3.7・79件）  総合71点 📡3ソース
    ▶ 城谷バイオウェルネスクリニック歯科・矯正歯科（★0・0件）  総合75点 📡2ソース ⭐
    ▶ Sannomiyahatomoto Dent（★4.8・23件）  総合25点 📡1ソース
    ▶ Shimabara Dental Clini（★4.4・5件）  総合77点 📡1ソース ⭐
    ▶ CLEFY DENTAL & ORTHODO（★4.9・111件）  総合83点 📡2ソース
    ▶ ヨルソラ歯科クリニック 三宮院（★4.8・13件）  総合77点 📡2ソース ⭐
    ▶ Yamanouchikyosei Denta（★4.1・13件）  総合82点 📡3ソース ⭐
    ▶ おおさこ矯正歯科医院（★0・0件）  総合0点 📡1ソース
    ▶ スターホワイトニング神戸院 神戸三宮スター歯（★4.9・1193件）  総合43点 📡1ソース
    ▶ Kato dental clinic（★5・2件）  総合0点 📡0ソース
    ▶ クローバー歯科クリニック神戸マルイ院（★4.3・93件）  総合80点 📡2ソース ⭐
    ▶ 三宮Lulu矯正歯科（★5・8件）  総合72点 📡1ソース ⭐
    ▶ Sugimoto Dental Clinic（★0・0件）  総合0点 📡0ソース
    ▶ ホワイトニングショップ 神戸三ノ宮店（★4.8・158件）  総合68点 📡3ソース ⭐
    ▶ 三宮ソレイユ歯科・矯正歯科（★4.8・118件）  総合83点 📡1ソース ⭐
    ▶ Soln Oro（ソルアンドオロ）（★0・0件）  総合0点 📡0ソース
  🔲 [515/1232] (34.688, 135.2) → 10件（新規: 3院）
    ▶ マエダ歯科医院（★4.1・19件）  総合77点 📡1ソース
    ▶ 竹島歯科（★0・0件）  総合0点 📡0ソース
    ▶ 黒田歯科（★0・0件）  総合0点 📡0ソース
    ▶ 神戸デンタルクリニック（★3.9・49件）  総合75点 📡2ソース ⭐
    ▶ 香西デンタルクリニック（★4・4件）  総合75点 📡2ソース ⭐
  🔲 [516/1232] (34.688, 135.208) → 0件（新規: 0院）
  🔲 [517/1232] (34.688, 135.216) → 0件（新規: 0院）
  🔲 [518/1232] (34.688, 135.224) → 0件（新規: 0院）
  🔲 [519/1232] (34.688, 135.232) → 0件（新規: 0院）
  🔲 [520/1232] (34.688, 135.24) → 0件（新規: 0院）

  💾 520グリッド完了・DB保存: 473院

  🔲 [521/1232] (34.688, 135.248) → 0件（新規: 0院）
  🔲 [522/1232] (34.688, 135.256) → 0件（新規: 0院）
  🔲 [523/1232] (34.688, 135.264) → 3件（新規: 3院）
    ▶ たくみデンタルクリニック（★4.4・7件）  総合46点 📡0ソース
    ▶ タケモト歯科（★3.5・10件）  総合65点 📡3ソース
    ▶ 三川矯正歯科（★5・13件）  総合74点 📡2ソース ⭐
  🔲 [524/1232] (34.688, 135.272) → 4件（新規: 1院）
    ▶ 尾埜歯科医院（★4.5・8件）  総合52点 📡0ソース ⭐
  🔲 [525/1232] (34.688, 135.28) → 0件（新規: 0院）
  🔲 [526/1232] (34.688, 135.288) → 0件（新規: 0院）
  🔲 [527/1232] (34.688, 135.296) → 0件（新規: 0院）
  🔲 [528/1232] (34.688, 135.304) → 0件（新規: 0院）
  🔲 [529/1232] (34.696, 134.96) → 0件（新規: 0院）
  🔲 [530/1232] (34.696, 134.968) → 0件（新規: 0院）
  🔲 [531/1232] (34.696, 134.976) → 1件（新規: 1院）
    ▶ だいこく歯科医院（★5・1件）  総合0点 📡0ソース
  🔲 [532/1232] (34.696, 134.984) → 2件（新規: 0院）
    ▶ 茨木歯科（★0・0件）  総合0点 📡0ソース
    ▶ だいこく歯科医院（★5・1件）  総合0点 📡0ソース
  🔲 [533/1232] (34.696, 134.992) → 0件（新規: 0院）
  🔲 [534/1232] (34.696, 135.0) → 0件（新規: 0院）
  🔲 [535/1232] (34.696, 135.008) → 0件（新規: 0院）
  🔲 [536/1232] (34.696, 135.016) → 0件（新規: 0院）
  🔲 [537/1232] (34.696, 135.024) → 4件（新規: 3院）
    ▶ ホワイト歯科クリニック（★2.3・15件）  総合30点 📡1ソース
    ▶ おとなとこどもの歯医者さん よしえ歯科・矯正（★3.5・19件）  総合75点 📡2ソース ⭐
    ▶ 西神南ファミリー歯科（★4.3・82件）  総合55点 📡1ソース ⭐
  🔲 [538/1232] (34.696, 135.032) → 4件（新規: 1院）
    ▶ 高木歯科医院（★5・3件）  総合82点 📡2ソース ⭐
  🔲 [539/1232] (34.696, 135.04) → 0件（新規: 0院）
  🔲 [540/1232] (34.696, 135.048) → 0件（新規: 0院）

  💾 540グリッド完了・DB保存: 482院

  🔲 [541/1232] (34.696, 135.056) → 0件（新規: 0院）
  🔲 [542/1232] (34.696, 135.064) → 0件（新規: 0院）
  🔲 [543/1232] (34.696, 135.072) → 0件（新規: 0院）
  🔲 [544/1232] (34.696, 135.08) → 0件（新規: 0院）
  🔲 [545/1232] (34.696, 135.088) → 0件（新規: 0院）
  🔲 [546/1232] (34.696, 135.096) → 0件（新規: 0院）
  🔲 [547/1232] (34.696, 135.104) → 2件（新規: 0院）
  🔲 [548/1232] (34.696, 135.112) → 0件（新規: 0院）
  🔲 [549/1232] (34.696, 135.12) → 1件（新規: 1院）
    ▶ かたの歯科医院（★4.8・4件）  総合0点 📡0ソース
  🔲 [550/1232] (34.696, 135.128) → 2件（新規: 1院）
    ▶ おおの歯科医院（★3.1・8件）  総合10点 📡0ソース
    ▶ かたの歯科医院（★4.8・4件）  総合0点 📡0ソース
  🔲 [551/1232] (34.696, 135.136) → 0件（新規: 0院）
  🔲 [552/1232] (34.696, 135.144) → 0件（新規: 0院）
  🔲 [553/1232] (34.696, 135.152) → 0件（新規: 0院）
  🔲 [554/1232] (34.696, 135.16) → 0件（新規: 0院）
  🔲 [555/1232] (34.696, 135.168) → 0件（新規: 0院）
  🔲 [556/1232] (34.696, 135.176) → 1件（新規: 0院）
  🔲 [557/1232] (34.696, 135.184) → 11件（新規: 9院）
    ▶ 関歯科医院（★4.8・5件）  総合22点 📡0ソース
    ▶ 神谷歯科医院 元町院（★3.9・112件）  総合65点 📡3ソース
    ▶ トア山手吉村歯科（中学生以上）（★0・0件）  総合0点 📡0ソース
    ▶ 安井歯科医院（★4.2・5件）  総合72点 📡2ソース
    ▶ おがわ歯科医院（★4・13件）  総合77点 📡2ソース ⭐
    ▶ 神戸北野Nデンタルクリニック（★4.5・22件）  総合87点 📡1ソース ⭐
    ▶ オリエンタル歯科（★3.5・2件）  総合72点 📡1ソース ⭐
    ▶ 三宮・元町 おとなこども KOTA総合歯科・（★4.8・116件）  総合83点 📡2ソース ⭐
    ▶ くどう歯科医院（★4.6・27件）  総合75点 📡2ソース
  🔲 [558/1232] (34.696, 135.192) → 60件（新規: 35院）
    ▶ SAKULA・DENTAL・CLINIC神戸（★4・21件）  総合84点 📡1ソース ⭐
    ▶ K DENTAL CLINIC（★4・60件）  総合67点 📡2ソース
    ▶ 吉田矯正歯科クリニック 神戸三宮院（★4.3・118件）  総合73点 📡3ソース
    ▶ ホワイトニングカフェ神戸三宮本店（★4.8・588件）  総合68点 📡2ソース ⭐
    ▶ 藤高歯科医院（★0・0件）  総合0点 📡0ソース
    ▶ フジタ歯科医院（★0・0件）  総合0点 📡0ソース
    ▶ 丸川歯科医院（★0・0件）  総合0点 📡0ソース
    ▶ 北野坂鳥居歯科医院（★3.7・72件）  総合75点 📡2ソース ⭐
    ▶ シティタワー神戸三宮歯科（★3.9・30件）  総合75点 📡1ソース ⭐
